x,y,z,row,col
-484.95,0.00,-496.57,0,1
-455.70,0.00,-496.78,0,2
-426.45,0.00,-497.00,0,3
-397.21,0.00,-497.21,0,4
-367.96,0.00,-497.42,0,5
-338.71,0.00,-497.64,0,6
-309.47,0.00,-497.85,0,7
-280.22,0.00,-498.07,0,8
-250.97,0.00,-498.28,0,9
-221.73,0.00,-498.49,0,10
-192.48,0.00,-498.71,0,11
-163.23,0.00,-498.92,0,12
-133.99,0.00,-499.14,0,13
-104.74,0.00,-499.35,0,14
-75.49,0.00,-499.56,0,15
-46.25,0.00,-499.78,0,16
-17.00,7.67,-499.99,0,17
12.25,7.68,-500.21,0,18
41.50,7.57,-500.42,0,19
70.74,7.60,-500.64,0,20
99.99,7.92,-500.85,0,21
129.24,7.92,-501.06,0,22
158.48,7.95,-501.28,0,23
187.73,7.97,-501.49,0,24
216.98,8.04,-501.71,0,25
246.22,8.48,-501.92,0,26
275.47,10.11,-502.14,0,27
304.72,10.00,-502.35,0,28
333.96,9.72,-502.57,0,29
363.21,8.55,-502.78,0,30
392.46,8.72,-503.00,0,31
421.70,8.53,-503.21,0,32
450.95,8.47,-503.43,0,33
480.20,8.43,-503.64,0,34
-484.73,0.00,-466.75,1,1
-455.48,0.00,-466.97,1,2
-426.24,0.00,-467.18,1,3
-396.99,0.00,-467.39,1,4
-367.74,0.00,-467.61,1,5
-338.50,0.00,-467.82,1,6
-309.25,0.00,-468.03,1,7
-280.00,0.00,-468.25,1,8
-250.76,0.00,-468.46,1,9
-221.51,0.00,-468.68,1,10
-192.26,0.00,-468.89,1,11
-163.01,0.00,-469.11,1,12
-133.77,0.00,-469.32,1,13
-104.52,0.00,-469.53,1,14
-75.27,0.00,-469.75,1,15
-46.03,7.84,-469.96,1,16
-16.78,7.84,-470.18,1,17
12.47,7.84,-470.39,1,18
41.71,7.72,-470.60,1,19
70.96,7.80,-470.82,1,20
100.21,7.70,-471.03,1,21
129.45,7.70,-471.25,1,22
158.70,7.87,-471.46,1,23
187.95,7.93,-471.68,1,24
217.20,8.01,-471.89,1,25
246.44,8.28,-472.11,1,26
275.69,9.32,-472.32,1,27
