x,y,z,row,col
-1053.68,0.00,-1052.58,0,0
-1024.43,0.00,-1052.79,0,1
-995.19,0.00,-1053.00,0,2
-965.94,0.00,-1053.22,0,3
-936.69,0.00,-1053.43,0,4
-907.45,0.00,-1053.65,0,5
-878.20,0.00,-1053.86,0,6
-848.96,0.00,-1054.08,0,7
-819.71,0.00,-1054.29,0,8
-790.46,0.00,-1054.51,0,9
-761.22,0.00,-1054.72,0,10
-731.97,0.00,-1054.94,0,11
-702.73,0.00,-1055.15,0,12
-673.48,0.00,-1055.37,0,13
-644.23,0.00,-1055.58,0,14
-614.99,0.00,-1055.80,0,15
-585.74,0.00,-1056.01,0,16
-556.50,0.00,-1056.23,0,17
-527.25,0.00,-1056.44,0,18
-498.01,0.00,-1056.66,0,19
-468.76,0.00,-1056.87,0,20
-439.51,6.94,-1057.09,0,21
-410.27,6.92,-1057.30,0,22
-381.02,7.49,-1057.52,0,23
-351.78,7.61,-1057.73,0,24
-322.53,8.05,-1057.95,0,25
-293.28,8.67,-1058.17,0,26
-264.04,8.45,-1058.38,0,27
-234.79,8.62,-1058.60,0,28
-205.55,9.07,-1058.81,0,29
-176.30,8.95,-1059.03,0,30
-147.05,9.05,-1059.24,0,31
-117.81,9.05,-1059.46,0,32
-88.56,9.28,-1059.67,0,33
-59.32,9.33,-1059.89,0,34
-30.07,9.55,-1060.11,0,35
-0.82,9.71,-1060.32,0,36
28.42,9.76,-1060.54,0,37
57.67,9.76,-1060.75,0,38
86.92,9.28,-1060.97,0,39
116.16,9.38,-1061.18,0,40
145.41,9.11,-1061.40,0,41
174.65,9.09,-1061.62,0,42
203.90,9.07,-1061.83,0,43
233.15,8.69,-1062.05,0,44
262.39,8.64,-1062.26,0,45
291.64,8.71,-1062.48,0,46
320.88,8.86,-1062.70,0,47
350.13,8.85,-1062.91,0,48
379.38,8.77,-1063.13,0,49
408.62,8.88,-1063.34,0,50
437.87,9.28,-1063.56,0,51
467.11,9.47,-1063.78,0,52
496.36,9.65,-1063.99,0,53
525.61,10.17,-1064.21,0,54
554.85,10.37,-1064.43,0,55
584.10,10.92,-1064.64,0,56
613.34,10.97,-1064.86,0,57
642.59,11.79,-1065.07,0,58
671.84,11.72,-1065.29,0,59
701.08,12.48,-1065.51,0,60
730.33,12.77,-1065.72,0,61
759.58,12.95,-1065.94,0,62
788.82,13.41,-1066.16,0,63
818.07,13.59,-1066.37,0,64
847.31,14.41,-1066.59,0,65
876.56,14.41,-1066.81,0,66
905.81,15.39,-1067.02,0,67
935.05,16.08,-1067.24,0,68
964.30,16.22,-1067.46,0,69
993.54,16.37,-1067.67,0,70
-1053.46,0.00,-1022.76,1,0
-1024.21,0.00,-1022.97,1,1
-994.97,0.00,-1023.19,1,2
-965.72,0.00,-1023.40,1,3
-936.48,0.00,-1023.62,1,4
-907.23,0.00,-1023.83,1,5
-877.98,0.00,-1024.05,1,6
-848.74,0.00,-1024.26,1,7
-819.49,0.00,-1024.48,1,8
-790.25,0.00,-1024.69,1,9
-761.00,0.00,-1024.91,1,10
-731.75,0.00,-1025.12,1,11
-702.51,0.00,-1025.34,1,12
-673.26,0.00,-1025.55,1,13
-644.02,0.00,-1025.77,1,14
-614.77,0.00,-1025.98,1,15
-585.52,0.00,-1026.20,1,16
-556.28,0.00,-1026.41,1,17
-527.03,0.00,-1026.63,1,18
-497.79,0.00,-1026.84,1,19
-468.54,6.90,-1027.06,1,20
-439.29,6.91,-1027.27,1,21
-410.05,6.92,-1027.49,1,22
-380.80,7.59,-1027.70,1,23
-351.56,7.57,-1027.92,1,24
-322.31,7.91,-1028.13,1,25
-293.06,8.44,-1028.35,1,26
-263.82,8.99,-1028.56,1,27
-234.57,8.96,-1028.78,1,28
-205.33,9.08,-1029.00,1,29
-176.08,9.16,-1029.21,1,30
-146.83,9.57,-1029.43,1,31
-117.59,9.57,-1029.64,1,32
-88.34,9.67,-1029.86,1,33
-59.10,9.91,-1030.07,1,34
-29.85,9.73,-1030.29,1,35
-0.60,10.04,-1030.50,1,36
28.64,9.62,-1030.72,1,37
57.89,9.58,-1030.94,1,38
87.14,9.61,-1031.15,1,39
116.38,9.60,-1031.37,1,40
145.63,9.27,-1031.58,1,41
174.87,9.26,-1031.80,1,42
204.12,9.04,-1032.02,1,43
233.37,9.04,-1032.23,1,44
262.61,8.85,-1032.45,1,45
291.86,8.84,-1032.66,1,46
321.10,8.78,-1032.88,1,47
350.35,8.85,-1033.10,1,48
379.60,8.85,-1033.31,1,49
408.84,9.00,-1033.53,1,50
438.09,9.24,-1033.74,1,51
467.33,9.41,-1033.96,1,52
496.58,9.88,-1034.18,1,53
525.83,10.11,-1034.39,1,54
555.07,10.39,-1034.61,1,55
584.32,10.73,-1034.82,1,56
613.57,11.34,-1035.04,1,57
642.81,11.59,-1035.26,1,58
672.06,12.19,-1035.47,1,59
701.30,12.31,-1035.69,1,60
730.55,12.69,-1035.91,1,61
759.80,12.95,-1036.12,1,62
789.04,13.21,-1036.34,1,63
818.29,13.92,-1036.56,1,64
847.53,14.94,-1036.77,1,65
876.78,14.94,-1036.99,1,66
906.03,15.68,-1037.21,1,67
935.27,16.73,-1037.42,1,68
964.52,16.44,-1037.64,1,69
993.77,17.13,-1037.86,1,70
-1053.24,0.00,-992.94,2,0
-1023.99,0.00,-993.16,2,1
-994.75,0.00,-993.37,2,2
-965.50,0.00,-993.59,2,3
-936.26,0.00,-993.80,2,4
-907.01,0.00,-994.02,2,5
-877.76,0.00,-994.23,2,6
-848.52,0.00,-994.44,2,7
-819.27,0.00,-994.66,2,8
-790.03,0.00,-994.87,2,9
-760.78,0.00,-995.09,2,10
-731.53,0.00,-995.30,2,11
-702.29,0.00,-995.52,2,12
-673.04,0.00,-995.73,2,13
-643.80,0.00,-995.95,2,14
-614.55,0.00,-996.16,2,15
-585.30,0.00,-996.38,2,16
-556.06,0.00,-996.59,2,17
-526.81,0.00,-996.81,2,18
-497.57,0.00,-997.02,2,19
-468.32,6.90,-997.24,2,20
-439.07,6.66,-997.46,2,21
-409.83,6.78,-997.67,2,22
-380.58,7.32,-997.89,2,23
-351.34,7.43,-998.10,2,24
-322.09,7.34,-998.32,2,25
-292.84,8.47,-998.53,2,26
-263.60,9.00,-998.75,2,27
-234.35,9.08,-998.96,2,28
-205.11,9.10,-999.18,2,29
-175.86,9.29,-999.39,2,30
-146.61,9.31,-999.61,2,31
-117.37,9.31,-999.82,2,32
-88.12,9.88,-1000.04,2,33
-58.88,9.70,-1000.26,2,34
-29.63,9.86,-1000.47,2,35
-0.38,9.88,-1000.69,2,36
28.86,9.81,-1000.90,2,37
58.11,9.89,-1001.12,2,38
87.36,9.78,-1001.33,2,39
116.60,9.60,-1001.55,2,40
145.85,9.49,-1001.77,2,41
175.09,9.35,-1001.98,2,42
204.34,9.13,-1002.20,2,43
233.59,8.95,-1002.41,2,44
262.83,8.95,-1002.63,2,45
292.08,8.83,-1002.85,2,46
321.32,8.84,-1003.06,2,47
350.57,8.85,-1003.28,2,48
379.82,8.91,-1003.49,2,49
409.06,9.10,-1003.71,2,50
438.31,9.26,-1003.93,2,51
467.55,9.50,-1004.14,2,52
496.80,9.62,-1004.36,2,53
526.05,10.12,-1004.58,2,54
555.29,10.26,-1004.79,2,55
584.54,10.40,-1005.01,2,56
613.79,11.14,-1005.22,2,57
643.03,11.55,-1005.44,2,58
672.28,11.94,-1005.66,2,59
