x,y,z,row,col
-506.79,14.14,-482.59,0,0
-477.54,12.50,-482.80,0,1
-448.29,12.27,-483.02,0,2
-419.04,10.92,-483.23,0,3
-389.80,10.32,-483.44,0,4
-360.55,9.06,-483.66,0,5
-331.30,8.25,-483.87,0,6
-302.05,7.29,-484.09,0,7
-272.80,7.20,-484.30,0,8
-243.56,7.19,-484.51,0,9
-214.31,7.05,-484.73,0,10
-185.06,7.02,-484.94,0,11
-155.81,7.03,-485.15,0,12
-126.57,7.00,-485.37,0,13
-97.32,7.00,-485.58,0,14
-68.07,7.03,-485.80,0,15
-38.82,7.09,-486.01,0,16
-9.57,7.22,-486.23,0,17
19.67,7.23,-486.44,0,18
48.92,7.37,-486.65,0,19
78.17,7.57,-486.87,0,20
107.42,7.55,-487.08,0,21
136.67,7.55,-487.30,0,22
165.91,7.63,-487.51,0,23
195.16,7.64,-487.73,0,24
224.41,7.73,-487.94,0,25
253.66,7.90,-488.15,0,26
282.91,7.90,-488.37,0,27
312.15,8.24,-488.58,0,28
341.40,8.43,-488.80,0,29
370.65,8.48,-489.01,0,30
399.90,8.50,-489.23,0,31
429.15,8.29,-489.44,0,32
458.39,8.22,-489.66,0,33
487.64,8.14,-489.87,0,34
-506.57,16.17,-452.77,1,0
-477.32,13.84,-452.99,1,1
-448.07,13.99,-453.20,1,2
-418.83,12.21,-453.41,1,3
-389.58,11.23,-453.63,1,4
-360.33,10.53,-453.84,1,5
-331.08,9.27,-454.05,1,6
-301.83,7.97,-454.27,1,7
-272.59,7.39,-454.48,1,8
-243.34,7.18,-454.70,1,9
-214.09,7.27,-454.91,1,10
-184.84,7.13,-455.12,1,11
-155.60,7.01,-455.34,1,12
-126.35,7.01,-455.55,1,13
-97.10,6.99,-455.77,1,14
-67.85,7.02,-455.98,1,15
-38.60,7.07,-456.19,1,16
-9.36,7.13,-456.41,1,17
19.89,7.28,-456.62,1,18
49.14,7.30,-456.84,1,19
78.39,7.50,-457.05,1,20
107.64,7.58,-457.27,1,21
136.88,7.58,-457.48,1,22
166.13,7.62,-457.69,1,23
195.38,7.73,-457.91,1,24
224.63,7.77,-458.12,1,25
253.88,7.91,-458.34,1,26
283.12,8.15,-458.55,1,27
312.37,8.19,-458.77,1,28
341.62,8.57,-458.98,1,29
370.87,8.53,-459.20,1,30
400.12,8.40,-459.41,1,31
429.36,8.43,-459.62,1,32
458.61,8.24,-459.84,1,33
487.86,8.20,-460.05,1,34
-506.35,17.41,-422.96,2,0
-477.10,14.25,-423.17,2,1
-447.86,14.69,-423.38,2,2
-418.61,13.71,-423.60,2,3
-389.36,12.84,-423.81,2,4
-360.11,10.96,-424.02,2,5
-330.86,10.91,-424.24,2,6
-301.62,9.11,-424.45,2,7
-272.37,8.71,-424.67,2,8
-243.12,7.52,-424.88,2,9
-213.87,7.32,-425.09,2,10
-184.62,7.21,-425.31,2,11
-155.38,7.04,-425.52,2,12
-126.13,7.01,-425.74,2,13
-96.88,7.00,-425.95,2,14
-67.63,7.05,-426.16,2,15
-38.38,7.07,-426.38,2,16
-9.14,7.16,-426.59,2,17
20.11,7.27,-426.81,2,18
49.36,7.31,-427.02,2,19
78.61,7.50,-427.23,2,20
107.86,7.55,-427.45,2,21
137.10,7.55,-427.66,2,22
166.35,7.63,-427.88,2,23
195.60,7.75,-428.09,2,24
224.85,7.81,-428.31,2,25
254.10,7.92,-428.52,2,26
283.34,8.18,-428.73,2,27
312.59,8.32,-428.95,2,28
341.84,8.44,-429.16,2,29
371.09,8.44,-429.38,2,30
400.34,8.39,-429.59,2,31
429.58,8.34,-429.81,2,32
458.83,8.24,-430.02,2,33
488.08,8.21,-430.24,2,34
-506.13,17.21,-393.14,3,0
-476.89,16.11,-393.35,3,1
-447.64,15.65,-393.57,3,2
-418.39,14.25,-393.78,3,3
-389.14,13.06,-393.99,3,4
-359.89,11.93,-394.21,3,5
-330.65,11.49,-394.42,3,6
-301.40,10.17,-394.64,3,7
-272.15,9.09,-394.85,3,8
-242.90,7.87,-395.06,3,9
-213.65,8.27,-395.28,3,10
-184.41,7.69,-395.49,3,11
-155.16,7.08,-395.71,3,12
-125.91,7.09,-395.92,3,13
-96.66,7.04,-396.13,3,14
-67.41,7.11,-396.35,3,15
-38.17,7.09,-396.56,3,16
-8.92,7.21,-396.78,3,17
20.33,7.23,-396.99,3,18
49.58,7.38,-397.20,3,19
78.83,7.48,-397.42,3,20
108.07,7.56,-397.63,3,21
137.32,7.56,-397.85,3,22
166.57,7.70,-398.06,3,23
195.82,7.75,-398.27,3,24
225.07,7.91,-398.49,3,25
254.31,7.99,-398.70,3,26
283.56,8.05,-398.92,3,27
312.81,8.44,-399.13,3,28
342.06,8.21,-399.35,3,29
371.31,8.46,-399.56,3,30
400.55,8.39,-399.78,3,31
429.80,8.24,-399.99,3,32
459.05,8.22,-400.21,3,33
488.30,8.09,-400.42,3,34
-505.92,18.96,-363.32,4,0
-476.67,17.46,-363.54,4,1
-447.42,16.46,-363.75,4,2
-418.17,14.65,-363.96,4,3
-388.92,13.81,-364.18,4,4
-359.68,12.47,-364.39,4,5
-330.43,11.30,-364.61,4,6
-301.18,9.97,-364.82,4,7
-271.93,8.72,-365.03,4,8
-242.68,8.72,-365.25,4,9
-213.44,8.47,-365.46,4,10
-184.19,6.98,-365.67,4,11
-154.94,7.14,-365.89,4,12
-125.69,7.09,-366.10,4,13
-96.44,7.09,-366.32,4,14
-67.20,7.09,-366.53,4,15
-37.95,7.15,-366.74,4,16
-8.70,7.18,-366.96,4,17
20.55,7.35,-367.17,4,18
49.80,7.39,-367.39,4,19
79.04,7.51,-367.60,4,20
108.29,7.61,-367.82,4,21
137.54,7.61,-368.03,4,22
166.79,7.67,-368.24,4,23
196.04,7.77,-368.46,4,24
225.28,7.96,-368.67,4,25
254.53,8.03,-368.89,4,26
283.78,8.13,-369.10,4,27
313.03,8.13,-369.32,4,28
342.28,8.37,-369.53,4,29
371.52,8.39,-369.74,4,30
400.77,8.35,-369.96,4,31
430.02,8.12,-370.17,4,32
459.27,8.06,-370.39,4,33
488.52,8.05,-370.60,4,34
-505.70,19.23,-333.51,5,0
-476.45,17.84,-333.72,5,1
-447.20,17.34,-333.93,5,2
-417.96,15.67,-334.15,5,3
-388.71,14.63,-334.36,5,4
-359.46,13.06,-334.57,5,5
-330.21,12.02,-334.79,5,6
-300.96,10.72,-335.00,5,7
-271.71,9.74,-335.22,5,8
-242.47,8.22,-335.43,5,9
-213.22,8.25,-335.64,5,10
-183.97,7.29,-335.86,5,11
-154.72,7.20,-336.07,5,12
-125.47,7.14,-336.29,5,13
-96.23,7.17,-336.50,5,14
-66.98,7.14,-336.71,5,15
-37.73,7.23,-336.93,5,16
-8.48,7.28,-337.14,5,17
20.77,7.28,-337.36,5,18
50.01,7.41,-337.57,5,19
79.26,7.53,-337.78,5,20
108.51,7.59,-338.00,5,21
137.76,7.59,-338.21,5,22
167.01,7.67,-338.43,5,23
196.25,7.84,-338.64,5,24
225.50,7.86,-338.86,5,25
254.75,8.05,-339.07,5,26
284.00,8.15,-339.28,5,27
313.25,8.10,-339.50,5,28
342.50,8.25,-339.71,5,29
371.74,8.32,-339.93,5,30
400.99,8.18,-340.14,5,31
430.24,8.06,-340.36,5,32
459.49,7.99,-340.57,5,33
488.74,7.96,-340.79,5,34
-505.48,19.66,-303.69,6,0
-476.23,18.48,-303.90,6,1
-446.99,18.04,-304.12,6,2
-417.74,17.16,-304.33,6,3
-388.49,15.00,-304.54,6,4
-359.24,14.24,-304.76,6,5
-329.99,12.72,-304.97,6,6
-300.74,11.20,-305.19,6,7
-271.50,10.85,-305.40,6,8
-242.25,8.62,-305.61,6,9
-213.00,7.72,-305.83,6,10
-183.75,7.37,-306.04,6,11
-154.50,7.28,-306.26,6,12
-125.26,7.22,-306.47,6,13
-96.01,7.28,-306.68,6,14
-66.76,7.24,-306.90,6,15
-37.51,7.30,-307.11,6,16
-8.26,7.29,-307.33,6,17
20.98,7.36,-307.54,6,18
50.23,7.43,-307.75,6,19
79.48,7.52,-307.97,6,20
108.73,7.57,-308.18,6,21
137.98,7.57,-308.40,6,22
167.23,7.76,-308.61,6,23
196.47,7.78,-308.82,6,24
225.72,7.91,-309.04,6,25
254.97,8.06,-309.25,6,26
284.22,8.01,-309.47,6,27
313.47,8.19,-309.68,6,28
342.71,8.34,-309.90,6,29
371.96,8.08,-310.11,6,30
401.21,8.10,-310.33,6,31
430.46,7.99,-310.54,6,32
459.71,7.93,-310.76,6,33
488.96,7.88,-310.97,6,34
-505.26,20.25,-273.87,7,0
-476.02,19.15,-274.09,7,1
-446.77,17.50,-274.30,7,2
-417.52,18.06,-274.51,7,3
-388.27,15.20,-274.73,7,4
-359.02,14.67,-274.94,7,5
-329.77,13.17,-275.16,7,6
-300.53,12.03,-275.37,7,7
-271.28,10.31,-275.58,7,8
-242.03,9.07,-275.80,7,9
-212.78,8.14,-276.01,7,10
-183.53,7.47,-276.22,7,11
-154.29,7.42,-276.44,7,12
-125.04,7.31,-276.65,7,13
-95.79,7.27,-276.87,7,14
-66.54,7.35,-277.08,7,15
-37.29,7.37,-277.29,7,16
-8.05,7.30,-277.51,7,17
21.20,7.39,-277.72,7,18
50.45,7.38,-277.94,7,19
79.70,7.48,-278.15,7,20
108.95,7.55,-278.37,7,21
138.20,7.55,-278.58,7,22
167.44,7.64,-278.79,7,23
